1.4539,0.348,0.5149,1.0134,0.32175,-0.53289,0.6184,0.37457,0.29385,-0.14579,0.81778,0.62057,1.8575,0.0044919,-0.38276,0.60988,0.40788,1.0791,0.83379,-0.89399,0.91322,-0.11865,0.63623,-1.1681,0.4612,-0.2249,0.13029,-0.18234,-0.48995,0.11987,0.11927,-0.98332,-0.026786,-0.24358,-0.33664,-0.49882,-1.2477,-1.2218,-0.47342,-0.25727,-0.62544,0.15315,0.062931,0.29065,-0.060621,0.062066,1.9646,0.054746,-0.66415,0.60051,0.99455,-0.075582,-0.50682,-0.71075,-0.23751,0.80177,0.39725,0.23897,-0.31924,-0.30215,-0.021989,-0.61129,0.358,1.3127,-1.8165,0.88365,0.9914,1.0463,-0.34567,-0.38017,-0.27481,-0.55062,-0.38577,0.75067,-0.31781,1.0703,-0.39755,0.097207,-0.90661,1.0415,0.15793,1.5571,-0.28064,0.086918,0.089221,0.56366,-0.16341,0.38592,-0.18471,-0.01227,1.2733,0.87084,-0.75823,0.89239,-1.3447,0.15902,1.0309,0.24748,-0.049253,1.3411,-1.59,0.73922,1.538,-1.2417,-0.39441,-0.37303,-0.76533,-0.38927,0.46863,-0.50048,0.16345,0.17209,0.19009,-1.387,-0.54293,-0.19207,-0.18151,-0.075787,0.18842,-0.97233,-0.59764,-0.64295,0.93954,-0.21838,-0.83252,-0.14718,-1.7402,-0.13743,0.28435,1.1722,-0.72142,0.23772
0.66785,1.8778,2.3697,1.7469,-0.54876,-1.545,0.79753,1.0468,-0.16586,-0.13967,-0.22225,1.9927,-0.325,0.36037,-0.36635,0.90545,-0.78113,0.79813,-1.0341,-3,-0.17802,0.74885,-0.73366,-1.5256,-0.3626,-0.29796,-0.57626,-1.9451,-0.052974,-0.93606,0.021518,0.0065251,-1.9767,-1.8213,1.1771,0.17073,1.02,1.1962,-1.0125,0.60132,-0.25091,-1.8573,0.40256,0.85621,1.3972,-0.77192,1.1821,-1.4845,-2.5578,0.3169,-0.56048,1.1234,0.22168,-2.1519,0.43908,-1.0258,-0.13947,0.66765,0.78262,1.912,-1.2138,1.9843,-0.23346,1.3535,1.0761,-0.059766,0.061547,1.299,-0.32158,0.50301,1.1541,-1.6728,0.26705,-0.047462,-0.23957,-0.94245,0.6408,2.0101,1.1106,1.1663,2.9872,1.2949,-1.885,1.782,-3.1516,2.2789,-0.25861,-0.94853,1.1197,-0.33066,0.39069,1.2516,-0.68415,-1.9629,1.3898,-0.57148,-1.6242,1.312,-2.0827,-1.2633,0.3783,-1.1442,1.755,0.2144,0.33994,-0.047401,0.11756,0.18816,0.33191,-0.81215,-0.19794,0.51059,-0.59794,-0.29185,2.1733,-1.0124,-0.50428,0.19295,1.1093,0.26198,-0.86332,1.2355,-0.6566,-1.6308,-0.18291,-1.3791,-1.3601,-0.19103,-0.91618,-0.04859,0.87399,0.83732
-0.42849,-0.67264,1.0878,0.28071,-0.061472,0.8062,0.44123,0.05104,-1.3084,0.64554,0.87334,1.1447,1.426,0.28544,-1.0549,0.87573,-0.8919,0.065862,-0.31316,-1.2444,0.074354,-0.67421,-1.0024,-0.94797,-0.83307,-0.088307,-0.11051,0.83639,-0.42484,-0.54435,0.93763,0.087564,0.88251,0.051956,0.978,0.62341,-1.3655,-0.66469,0.59356,0.55739,-0.90761,-0.17813,-0.70535,-0.84313,0.098569,0.33051,0.057692,-0.62781,-0.32453,0.25927,0.45874,0.16363,-0.61775,-0.35328,-0.088918,1.1384,0.13116,-0.2669,0.90625,0.42286,-0.055573,0.57656,0.55165,0.93259,-0.29039,0.48425,1.062,-0.31727,0.58696,-0.62694,-1.1717,-0.53148,-0.80573,0.33841,-1.3819,0.43256,-0.85429,0.027812,-0.82675,0.99773,0.83164,0.31435,-0.39487,0.52995,-0.49478,1.0715,-1.6107,0.5998,0.96397,0.55628,0.94285,0.2182,-1.654,-0.45358,-0.51911,0.11054,1.8269,1.3425,-0.52511,0.33567,-0.84701,-0.2449,0.48075,0.3989,-1.4305,0.1126,-0.013938,-0.68826,-0.22528,-0.19638,-0.56437,-0.15456,-0.62026,-0.34367,-0.40285,-0.34645,-0.60757,-0.58066,0.71721,-0.44295,-1.2932,-0.4237,0.75749,0.48603,-0.53738,-0.74655,-0.0070625,-0.48972,-0.25289,0.93689,-0.083139,0.13605
-1.6785,-0.29284,-0.91433,-2.4683,1.0676,1.1429,0.39309,-0.7343,-0.024837,1.4471,-0.04845,0.31916,1.8539,0.61565,-0.094436,-1.3363,-2.4072,-1.5302,0.52128,3.668,-0.20769,-1.5821,-0.90218,-0.096136,-0.66393,1.0601,1.2419,1.5086,1.3691,1.6835,2.2951,1.3382,1.3146,0.029949,-2.2829,0.70727,-1.4437,-2.0353,-0.051346,-0.29248,0.92741,0.78638,-0.31918,2.6485,-0.88499,-1.4845,-3.0614,0.59506,-0.27084,-1.8837,2.0648,-1.5445,0.17327,1.5947,-0.63278,-0.65632,1.2224,1.7494,-2.8733,0.083181,0.77529,-1.2905,-1.7039,-0.52347,-3.7902,-0.84356,-0.51912,-1.6696,1.334,0.75856,3.5403,1.6377,-2.366,-0.7379,-1.6007,4.3872,1.3986,-2.71,0.95932,0.58153,-1.2248,-1.7783,-2.3992,-1.4146,1.1048,-1.7409,-3.1532,0.64291,-2.3549,-1.1042,-0.66335,-0.8738,3.3082,1.1457,-6.1148,1.379,3.1469,-2.3627,-0.77624,2.9379,-1.061,1.1007,0.56073,1.4735,0.85865,-1.7444,-0.94677,-0.72219,-2.0754,-0.60531,0.96637,1.2747,-0.39243,-2.0959,-1.1057,1.2213,1.6557,1.6296,-2.8668,0.16369,0.16851,-3.0819,1.1333,-0.7207,0.33927,1.1815,2.258,1.4301,1.7659,-0.51437,0.5763,0.1549
-0.32824,0.20548,0.44283,-0.26694,-1.5123,0.064448,-0.37921,-0.86168,0.55795,-0.43359,0.61552,0.53369,0.58287,0.49632,-0.26363,-0.22827,-0.18021,-0.99621,-0.48945,-0.66491,0.29547,0.15311,-0.81263,-1.4673,-0.89767,-0.42495,0.010609,-0.47906,-0.54669,0.011353,-0.13239,-0.5212,0.6548,0.2934,0.048967,0.60009,-0.5259,-0.34044,-0.59313,0.19255,-0.72585,-0.16884,-1.7788,-0.099735,1.2756,-0.20738,0.70165,0.28122,-0.02977,-0.15467,0.68393,-0.081559,-0.14383,-0.16265,0.24386,0.05153,0.19619,-0.18204,-0.12125,0.093371,-0.18795,-0.17655,1.2315,1.3549,-0.76969,1.7941,1.1722,0.49728,-0.26491,0.54677,-0.82446,-0.36131,-0.68731,0.91894,0.069646,0.20204,-0.1422,-0.034022,-1.3409,0.12532,0.68263,1.1917,-1.0014,0.13098,-1.7016,0.88608,-0.69477,0.03645,0.46301,0.13721,1.5075,-0.003753,-0.081428,-0.80216,0.070008,0.92751,0.99529,0.84544,-0.55581,-0.4165,-0.67674,0.39071,0.90828,-0.73567,-0.62589,1.0683,-1.3241,-0.334,-0.1985,-0.076605,-0.031705,0.72958,-1.132,-1.4367,0.59134,0.24166,-0.075211,-0.2558,0.39171,-0.047257,-1.3056,0.071809,1.3033,0.75111,0.68862,-0.53651,-0.21443,-0.67162,0.069084,0.52381,-0.18425,0.7183
1.7313,1.9713,-0.59469,1.4641,-0.25515,0.76264,-0.39083,2.5767,-0.063607,-2.9587,0.94515,-0.16748,-4.8619,-0.7584,0.87532,4.255,5.2665,4.757,1.1962,1.5909,0.89431,-1.568,0.076772,-1.6729,-2.6589,4.2018,-5.0056,0.67656,3.0005,-0.8829,-0.18523,1.1983,0.47353,1.0265,-2.5044,1.0464,1.2208,-1.6937,-4.042,-1.359,-1.7202,1.7107,-0.30706,-5.819,-2.4245,0.70661,0.79927,2.2131,0.77277,-2.6363,-1.5983,5.1343,-0.36876,2.0429,-2.1905,3.0336,0.58425,-0.29108,-0.88068,2.2414,0.25064,2.3127,4.1015,0.44578,-0.26193,-0.0019059,0.52949,0.77215,0.24168,2.5518,-2.7406,-0.01961,3.5257,-3.8298,3.9419,1.1882,-0.25368,-0.19529,-2.2158,-2.4669,3.7646,0.65425,-0.55048,2.2524,-4.3204,1.4211,0.99409,-1.314,-3.5274,3.769,0.91867,-1.762,0.68664,-1.4496,-1.4112,-4.131,1.5504,1.8447,2.0594,-3.0581,1.254,0.054076,-1.5792,-0.33273,-1.1789,1.9834,0.82579,0.4763,0.81271,-0.98386,0.81114,-0.82015,0.71366,1.4144,0.57351,3.4719,-3.7649,1.8574,0.087107,-0.90061,-0.91603,2.4616,0.61384,-1.799,-0.82342,-0.81755,-0.81223,-0.97536,-0.62303,-1.8476,-0.081365,1.4204
0.14241,0.56772,-2.8532,-0.16452,0.11516,1.1008,0.60383,0.3366,0.23522,1.5012,1.95,-0.20544,-0.76936,1.9414,1.5947,-0.19006,-0.89306,-0.0019771,-0.72692,-1.9824,-0.25206,1.4581,-1.5683,-0.68111,-1.3739,2.2044,1.316,0.36275,-1.3355,0.82363,-2.2806,0.25548,-0.5567,-1.3166,-1.7468,-0.57515,0.31705,-1.2815,-1.0178,1.4843,1.0605,1.021,1.2264,-1.1947,-0.53516,0.87809,0.12922,1.4508,1.8097,1.4497,-0.3362,-0.98282,0.32481,-0.34895,0.89728,-0.64264,-1.6424,-1.5505,0.27153,2.9627,0.67869,-1.4614,-0.31445,1.7468,0.30127,-0.44226,1.8794,-0.93163,-0.016008,-1.2124,1.1792,-0.65513,0.16586,1.1771,0.44732,1.1889,1.3519,0.67751,0.52451,-2.0292,-1.4385,-0.65648,1.5179,0.080885,0.1267,-0.13918,0.99655,1.5959,0.44178,-0.66207,-0.43012,-0.5765,-1.2898,-1.2808,-1.1152,-2.3281,0.28454,0.27418,-1.0057,-0.55887,-0.094016,-2.0406,-0.093973,2.2566,1.0117,-0.34271,-0.14506,-0.73572,0.43664,-1.3957,0.33094,-1.7368,0.12683,0.20002,-0.52299,-0.75785,-0.63025,0.5524,0.21783,0.6847,0.39355,0.18327,0.75168,0.927,0.1351,-0.38553,-0.45369,-0.77948,1.6288,-0.72359,1.105,0.76708
2.5857,-1.0634,-0.30471,2.079,0.31953,-0.61508,0.84436,-1.8874,0.71633,-0.68958,1.5127,-0.14818,-1.1133,3.0087,-2.1945,0.50824,-0.21435,-1.3772,-1.4856,1.5516,-1.7934,0.25038,-2.0692,-0.81537,2.0246,0.36946,0.13842,1.0112,0.85279,2.4443,-0.56615,-0.58405,-0.44212,0.088163,0.54762,-2.2799,0.75,2.3262,-0.038639,-1.4448,-0.27052,2.3262,1.5942,-0.1272,0.28812,1.1573,0.35818,-2.321,1.0181,-2.6579,0.10238,-0.46401,-1.5131,0.44799,-0.28786,1.0762,-1.6106,-0.41152,0.53906,1.4416,-0.24137,-3.1349,-0.95265,-1.2805,-2.9135,0.3128,1.6691,-0.88143,-1.9151,-0.96393,-1.2866,1.7315,0.69667,-0.96903,-1.0907,0.5667,1.143,1.0087,0.89138,-3.8743,0.74653,1.8779,1.803,1.9409,0.68929,-2.608,0.73174,-0.66429,1.8066,-0.78386,-0.99479,-0.22287,0.74346,-1.9504,-2.0231,1.2574,3.2804,-0.79474,-0.30663,1.034,2.1231,0.015901,1.6171,-1.9936,-0.19649,-0.57339,1.6929,0.31762,-0.64852,1.4547,-2.7008,-0.088212,-0.73352,-1.2138,-2.4105,-1.1165,-1.5185,1.9205,1.8467,0.98038,0.188,-0.77625,-0.054082,-0.19712,0.4866,0.58363,-0.69959,-0.12066,-0.49631,-1.9304,0.17873,0.34025
0.79852,0.63031,-1.4602,-0.70592,0.45936,-2.0876,2.1884,1.5646,0.34075,0.69967,0.48091,-0.40508,-0.62162,1.9873,-0.51107,0.16823,-0.52779,0.98407,-1.3081,-1.1059,-1.3935,0.10538,0.1595,1.2062,-1.0111,1.3943,1.3514,0.90525,-0.81441,0.68339,-1.2641,-0.40803,-0.8188,0.34551,-1.9439,-0.24591,1.6883,-0.13669,-1.4806,1.9485,0.089409,2.6225,1.7466,-0.27252,0.87501,-0.278,1.618,0.82659,0.5424,1.6083,0.94604,-1.4366,-0.023687,-0.9237,-1.3898,-0.55214,-0.66277,0.11822,-1.0782,2.8319,0.66283,0.18075,0.30082,0.10104,-0.86357,-0.16612,0.85703,-1.1625,-0.48491,0.6387,0.63951,2.2118,0.042233,0.51667,0.43079,-1.5352,0.095882,1.2629,-0.051641,-1.0367,-0.80132,0.8138,2.431,-0.18746,0.12213,-2.7277,0.27393,0.27473,1.0254,-0.74942,-0.55022,-0.99639,0.30951,-2.1645,-1.9785,0.85947,0.84721,0.48486,-1.4188,1.3777,-0.4126,-2.0955,-0.52904,-1.1603,-0.06806,0.18001,3.0575,-0.84096,-0.85975,-1.0812,1.1298,-0.7189,-0.94063,0.42024,0.78382,1.4558,-0.7016,-1.1111,-0.5869,0.81123,0.61089,1.1584,1.1164,1.5531,1.7984,0.28344,-0.66266,0.39272,-0.9032,-0.02924,1.7301,0.17921
-2.7991,-0.095805,1.2907,-0.92204,0.11285,-1.5652,1.5025,0.5236,-0.098966,1.7297,0.48934,0.76995,1.5951,-1.1826,2.9438,0.82128,1.3197,3.9095,3.2792,-0.485,1.6215,-0.2315,0.24679,3.1863,-1.9426,-2.2224,-0.68643,-2.9414,2.4916,-3.4562,-0.13634,-2.7603,1.1707,-1.0175,1.8964,0.54749,-0.75466,-3.7662,1.1614,-0.17507,-1.0413,-4.7975,-3.6495,1.839,-0.60055,-0.24556,-3.6947,0.2943,0.23988,6.2565,-0.84043,0.25232,-0.74669,2.1865,-0.96759,-4.3815,0.78252,-2.2853,-1.1815,0.74199,0.19574,1.4068,1.4364,2.6607,2.3579,2.3571,-2.8897,1.1058,1.8486,-3.4966,-0.88096,-1.0835,-0.039392,0.7733,1.8964,0.84102,-2.3555,0.67608,0.11803,0.34385,-2.7763,0.39203,1.5513,-1.9966,-1.8252,1.1793,-0.45791,-1.191,-0.17555,-0.92237,0.17205,-0.61367,-2.3692,4.0305,0.46663,-3.7406,0.95926,1.7419,-1.4628,-0.85234,-0.34123,-1.1361,-2.1416,0.63256,0.93712,1.1173,0.216,-0.61035,-1.6256,-0.5432,4.1935,2.5967,0.14001,0.77365,4.0315,2.8417,-0.052785,0.30682,-1.9121,-1.7036,-0.52396,1.159,0.72055,-1.8508,1.2809,-1.2785,1.0665,0.9836,1.2137,2.9422,-0.98334,2.0341
