0.17777,0.021269,-0.076259,0.031177,0.17889,-0.0008821,0.12165,-0.010677,-0.02219,0.014958,0.12797,-0.0019183,0.16398,0.0048056,-0.050719,0.028144,0.14738,0.0047069,0.21274,0.012153,-0.080697,0.02668,0.14012,-0.0010695,0.20303,0.014106,-0.12067,0.047982,0.16181,0.014512,0.18918,0.0026631,-0.11373,0.02781,0.15935,0.0067425,0.048842,-0.024673,-0.047353,0.013493,0.11766,0.020262,0.087328,-0.027157,-0.028587,0.016247,0.10473,0.0095683,0.14884,-0.0033419,-0.08628,0.03868,0.13517,0.012837,0.19018,-0.0094721,-0.1084,0.036048,0.11499,0.013478,0.22318,0.0056925,-0.14737,0.047616,0.12311,0.014427,0.22307,-0.018027,-0.11069,0.01863,0.091412,0.00022453,0.13721,-0.0077555,-0.10681,-0.0023238,0.14888,0.010217,0.045816,-0.02851,-0.080175,0.014065,0.122,0.011245,0.10996,-0.0079463,-0.11858,0.037868,0.13514,0.01857,0.16068,-0.015955,-0.13359,0.030075,0.08724,0.016181,0.19886,-0.011841,-0.1332,0.033729,0.062194,0.014527,0.19539,-0.026867,-0.095071,0.0144,0.044734,0.0067993,0.02606,-0.02408,-0.10491,0.019818,0.097894,0.014497,0.07912,-0.022621,-0.12109,0.022259,0.062218,0.015207,0.14007,-0.030653,-0.11112,0.012745,0.02769,0.012061,-0.038366,-0.04796,-0.068635,-0.0036871,0.039934,0.0087678
-0.24508,0.027866,0.079593,0.0038214,-0.11387,-0.0067861,-0.18106,0.018128,0.020574,0.0017012,-0.098958,0.0032536,-0.22913,0.011242,0.026626,-0.007298,-0.11454,-0.0018357,-0.23426,0.042792,0.015546,-0.0041461,-0.14222,-0.011612,-0.23408,0.020511,0.010272,-0.0022318,-0.075,-0.020716,-0.22136,0.042768,-0.0069188,-0.0012862,-0.040619,-0.022066,-0.13394,-0.01771,-0.017116,-0.0014752,0.022255,0.0013369,-0.17245,0.0074898,-0.023346,-0.012188,-0.041789,-0.0064411,-0.18231,0.0029225,-0.038351,-0.017803,-0.053004,-0.0092444,-0.19695,0.024068,-0.054385,-0.025527,-0.064427,-0.019972,-0.16936,0.014551,-0.065709,-0.013743,-0.023541,-0.019056,-0.13547,0.042465,-0.086931,-0.0058164,0.0066773,-0.014748,-0.1129,0.033054,-0.046634,0.0070786,0.044163,-0.0063079,-0.13298,0.021682,-0.095707,-0.01513,0.043555,-0.0085366,-0.12811,-0.0023825,-0.11396,-0.026368,0.035733,-0.014481,-0.078565,0.0077171,-0.13768,-0.032403,0.012252,-0.017272,-0.056217,-0.00035316,-0.13467,-0.022596,0.017805,-0.010947,-0.027344,0.0013994,-0.13899,-0.012717,0.041238,-0.0011613,-0.023778,-0.015197,-0.15526,-0.025237,0.078809,-0.014693,0.005066,-0.031302,-0.1528,-0.027436,0.054579,-0.013628,0.039133,-0.039862,-0.14042,-0.018442,0.044805,-0.0036091,0.10019,-0.07709,-0.19834,-0.0098556,0.10746,-0.010916
0.045544,0.057181,-0.10428,0.039576,-0.0046008,-0.013458,0.0969,0.055994,-0.055889,0.039604,-0.073204,0.0061883,0.083625,0.057853,-0.08565,0.049296,-0.077455,-0.0050349,0.068279,0.061302,-0.055213,0.064032,-0.10468,0.0014398,0.097175,0.050871,-0.060972,0.064191,-0.079866,0.00033251,0.12095,0.048044,-0.025111,0.066575,-0.073418,0.0084806,0.09714,0.025417,0.043602,0.016528,-0.13906,0.012604,0.16414,0.057714,0.016821,0.034367,-0.19077,0.0093265,0.13212,0.064549,-0.013055,0.045234,-0.18222,0.0032165,0.11251,0.077173,0.011497,0.066089,-0.18901,0.010844,0.14908,0.050679,-0.015291,0.062459,-0.15382,0.0065091,0.16632,0.029962,-0.0020221,0.055381,-0.12538,0.0078047,0.11127,0.016766,-0.025427,0.020876,-0.073999,-0.016269,0.178,0.062191,0.099659,0.032705,-0.32599,0.0094201,0.15649,0.069733,0.071297,0.040275,-0.29592,0.0045876,0.15722,0.079763,0.064636,0.058817,-0.26819,0.011732,0.17592,0.049514,0.032156,0.051754,-0.22447,0.0056003,0.17804,0.012496,0.033358,0.038884,-0.18857,0.00022053,0.17947,0.082426,0.12372,0.039653,-0.37551,0.0047747,0.17828,0.077723,0.087093,0.051684,-0.32628,0.0032333,0.17756,0.046629,0.06236,0.045806,-0.28006,-0.0011827,0.17853,0.10545,0.088201,0.063662,-0.34672,-0.0012123
0.16908,-0.029322,-0.24073,-0.029554,0.15636,-0.017835,0.12883,-0.032026,-0.22092,-0.0015516,0.13033,-0.0090479,0.18069,-0.050376,-0.25725,-0.017388,0.13936,-0.012787,0.16949,-0.052806,-0.30869,-0.033024,0.16906,-0.017653,0.16746,-0.041841,-0.26111,-0.036618,0.12308,-0.011608,0.15471,-0.027492,-0.26934,-0.028899,0.11186,-0.015322,0.059549,-0.011839,-0.069224,0.010681,0.0054445,-0.0099459,0.10517,-0.033049,-0.16532,0.0062861,0.042292,0.00055636,0.14745,-0.051553,-0.21525,-0.0055511,0.070205,0.0036131,0.16062,-0.069428,-0.28077,-0.023406,0.080804,-0.0036399,0.15417,-0.05284,-0.24095,-0.026035,0.054048,-0.0052654,0.13659,-0.030913,-0.24744,-0.021012,0.03099,-0.014618,0.10825,0.0059662,-0.17863,-0.013726,0.017841,-0.025759,0.076155,-0.025388,-0.11197,0.015202,-0.017745,0.0078419,0.11423,-0.048154,-0.16771,0.0022598,0.007401,0.0067202,0.13296,-0.060472,-0.22167,-0.012779,0.0052055,0.0018246,0.1574,-0.052864,-0.2017,-0.0095089,-0.023233,-0.0014284,0.13007,-0.028491,-0.16585,-0.0021895,-0.053946,-0.0098259,0.094265,-0.037179,-0.12361,0.0052427,-0.039854,0.0015488,0.11747,-0.04506,-0.14694,-0.0018973,-0.053183,-0.00067629,0.10136,-0.034649,-0.11004,0.0016441,-0.087865,-0.0018927,0.054138,-0.023525,-0.079133,-0.0025247,-0.08142,-0.0084019
0.018781,-0.018705,0.12258,0.029899,0.033385,0.0072446,0.019094,-0.044319,0.0066249,0.010722,0.10467,0.0021987,0.04196,-0.057785,0.042826,0.020003,0.095359,0.004714,0.063127,-0.037577,0.065512,0.030307,0.10417,0.0062614,0.061977,-0.027702,0.087867,0.038355,0.086283,0.011068,0.069669,-0.0070303,0.091232,0.038184,0.092434,0.012354,0.075928,-0.05697,-0.058178,-0.0024169,0.052585,0.0137,0.10434,-0.069491,-0.10071,0.0069365,0.12224,0.0147,0.098008,-0.077107,-0.076806,0.016191,0.13702,0.015383,0.10655,-0.060882,-0.066046,0.028277,0.16485,0.016684,0.11103,-0.040082,-0.02588,0.042087,0.12554,0.015451,0.11739,-0.012784,-0.037512,0.035905,0.12425,0.017406,0.11057,-0.026723,-0.0032771,0.0051639,0.077261,0.016646,0.16549,-0.083476,-0.18249,0.0052829,0.15202,0.026462,0.16172,-0.092164,-0.17899,0.010133,0.16797,0.025713,0.16898,-0.070437,-0.17697,0.029261,0.17511,0.027199,0.16726,-0.042079,-0.14712,0.040126,0.1458,0.020917,0.17021,-0.026451,-0.13098,0.035229,0.14238,0.017206,0.2084,-0.098392,-0.2521,0.0063469,0.20119,0.033061,0.23409,-0.07622,-0.2608,0.027315,0.19411,0.033047,0.21928,-0.046677,-0.20727,0.035382,0.14982,0.029214,0.23296,-0.092895,-0.26591,0.018231,0.25939,0.034233
0.032685,0.0002922,-0.17392,0.0027377,0.061236,-0.012462,0.0018469,0.012174,-0.13205,0.0080947,0.061615,-0.008173,0.018466,0.0017062,-0.16166,0.014405,0.06397,-0.0025846,0.048338,-0.016989,-0.20602,-0.0026037,0.11013,-0.015662,0.040466,-0.0016988,-0.17557,0.0075962,0.1013,-0.016185,0.054786,0.0086108,-0.17781,0.0033036,0.11572,-0.027113,-0.053366,0.0043558,0.0094574,-0.011533,-0.019834,-0.016954,-0.02342,-0.012522,-0.052426,-0.011184,0.034186,-0.022802,0.0096694,-0.011137,-0.11711,0.0031948,0.059067,-0.011437,0.036206,-0.01526,-0.17703,-0.0006942,0.11687,-0.017281,0.024327,-0.0081884,-0.15002,0.013938,0.12194,-0.018552,0.034608,-0.0037753,-0.15776,0.024649,0.16604,-0.018286,0.031108,0.011016,-0.17352,0.057722,0.14862,0.00039352,-0.024072,-0.041385,0.026639,-0.025842,0.0079826,-0.037478,0.0019868,-0.032618,-0.04332,-0.0054978,0.045389,-0.023984,0.049865,-0.020183,-0.11316,0.0026838,0.095022,-0.025742,0.050108,-0.024526,-0.13353,0.021255,0.1232,-0.018238,0.060094,-0.021627,-0.13273,0.042247,0.14371,-0.0089668,0.019042,-0.05747,0.026776,0.0018095,0.0016616,-0.033944,0.058223,-0.059915,-0.036302,0.019177,0.044033,-0.024778,0.0973,-0.057207,-0.091049,0.034598,0.080307,-0.015768,0.08073,-0.078199,-0.0021107,0.035143,-0.011092,-0.027093
0.057055,0.01288,-0.20039,0.0065184,0.27534,-0.0096337,0.078856,0.02993,-0.21259,0.013206,0.31072,-0.0028482,0.061169,0.030981,-0.23394,0.022595,0.33068,0.0063778,0.05245,0.024049,-0.2432,0.016645,0.33801,-0.0013223,0.042014,0.024243,-0.22004,0.0033579,0.29705,-0.0064286,0.0090116,0.0037264,-0.15551,-0.016652,0.24445,-0.018704,0.022194,0.018942,-0.17365,0.0051185,0.18865,0.01499,0.046733,0.038865,-0.24689,0.012384,0.28705,0.0083791,0.04667,0.04619,-0.28823,0.020388,0.3423,0.012226,0.030299,0.038314,-0.3066,0.01983,0.37329,0.0067114,0.027598,0.035238,-0.26063,0.0036573,0.32108,0.0020601,0.0039492,0.016919,-0.1935,-0.012143,0.2561,-0.0023716,-0.048392,0.012148,-0.13313,-0.011107,0.16716,0.005644,-0.0042147,0.038843,-0.25805,0.007031,0.26969,0.0091513,0.0048707,0.050897,-0.30792,0.014256,0.31813,0.011231,-0.0033606,0.037276,-0.31487,0.005822,0.3444,0.0037307,-0.0031485,0.041546,-0.28064,0.0021539,0.32459,0.0067876,-0.018412,0.037689,-0.22242,7.7376e-05,0.26595,0.010497,-0.029346,0.037611,-0.28561,-0.00019503,0.30294,0.0093097,-0.034764,0.036242,-0.28626,7.6569e-05,0.32377,0.01033,-0.048949,0.051167,-0.24532,0.0010536,0.31403,0.010707,-0.057615,0.03596,-0.19494,-0.0039979,0.26035,0.017242
-0.2449,0.0099707,-0.012493,-0.010918,0.19195,0.0051472,-0.2582,0.025914,-0.021152,-0.0018945,0.20362,0.0082658,-0.26299,0.029909,-0.0083614,-0.019027,0.19581,0.0035886,-0.23625,0.014498,-0.016281,-0.01641,0.20359,0.010578,-0.19083,0.013071,0.027151,-0.016157,0.16519,0.0020356,-0.14262,-0.0080006,0.0092941,-0.013604,0.15316,0.005256,-0.20421,0.02486,-0.00032681,0.010171,0.16505,0.016652,-0.22983,0.0277,-0.01573,0.0050193,0.20867,0.022404,-0.25391,0.026779,0.023887,-0.010231,0.18904,0.01206,-0.24118,0.018597,0.025026,-0.016495,0.1993,0.00911,-0.16839,0.018314,0.042419,-0.014198,0.15138,0.0062825,-0.10333,0.0059671,0.015934,-0.017533,0.13668,0.0091584,-0.082381,0.0056146,0.0057892,-0.012173,0.093998,0.008514,-0.19351,0.005067,-0.023787,-0.0030478,0.20567,0.02709,-0.20565,0.017264,0.03156,-0.0052834,0.16991,0.021261,-0.16853,0.0089353,0.033427,-0.01028,0.15429,0.01796,-0.12695,0.0029455,0.031902,-0.019384,0.13671,0.017296,-0.092514,-0.012066,0.017757,-0.03203,0.12657,0.019113,-0.12129,-0.0082344,-0.0075212,-0.0094996,0.15519,0.021716,-0.087074,-0.010344,0.010792,-0.012249,0.12771,0.021424,-0.061625,-0.010274,0.0055759,-0.02171,0.12002,0.025216,-0.041948,-0.018086,-0.045454,-0.011724,0.14414,0.024384
-0.002483,-0.027077,0.038889,-0.0017209,-0.095223,-0.016471,0.00092804,0.015212,0.041516,0.0091332,-0.047466,-0.00049081,-0.0046854,-0.0039217,0.065956,-0.0045398,-0.064692,-0.0025706,-0.0023416,0.00021941,0.07565,0.00027486,-0.081569,-0.013973,-0.0032284,-0.010958,0.063014,-6.4537e-05,-0.071437,-0.016367,-0.016523,0.013525,0.073242,0.024205,-0.061356,-0.024252,0.079779,0.023002,-0.024958,0.012488,-0.041741,0.0087768,0.034365,0.033041,0.035828,0.018936,-0.048647,0.0015872,0.0083602,0.011956,0.085465,-0.0016799,-0.060384,-0.0003744,-0.011327,0.016723,0.12138,-0.0011396,-0.079724,-0.011922,0.0050631,0.010749,0.073411,-0.0013141,-0.052249,-0.020293,3.2073e-06,0.039277,0.068007,0.021085,-0.046148,-0.03441,-0.0061266,0.032378,0.013335,0.018312,-0.0054719,-0.035448,0.065366,0.04698,0.079917,0.028094,-0.082339,0.0059475,0.040683,0.0246,0.10482,0.0071783,-0.077971,0.0049052,0.032747,0.02425,0.14227,0.011157,-0.078461,-0.0010389,0.04668,0.035756,0.079982,0.010367,-0.060842,-0.018262,0.041542,0.04713,0.052777,0.019161,-0.046848,-0.033185,0.073921,0.045701,0.12004,0.020075,-0.099544,0.011386,0.071082,0.040601,0.11305,0.014258,-0.090343,0.0041502,0.066378,0.048264,0.071292,0.015957,-0.0572,-0.0062251,0.025653,0.041565,0.094282,0.020973,-0.065811,0.014
0.0020188,0.0090937,-0.14562,-0.0079235,0.10034,0.027548,0.017958,0.0027459,-0.14836,-0.027553,0.048168,0.018764,0.0046222,0.010202,-0.17654,-0.01343,0.083678,0.032619,-0.0011759,0.017552,-0.22161,-0.016161,0.11988,0.025086,0.016658,0.03052,-0.22766,0.0046776,0.11264,0.033859,0.014091,0.031683,-0.21668,-0.0065138,0.09547,0.025811,0.024926,0.0027791,-0.10254,-0.017014,-0.0027183,0.0083257,0.04603,0.020956,-0.19215,-0.02838,0.019327,0.012212,0.046196,0.020283,-0.21846,-0.01471,0.041023,0.033801,0.035503,0.037625,-0.24205,-0.012121,0.048699,0.028583,0.042363,0.03079,-0.22717,0.0075335,0.06543,0.03841,0.049935,0.028055,-0.18661,-0.0032851,0.017753,0.023961,0.037128,-0.040296,-0.11107,-0.025257,0.027616,0.02109,0.085159,0.022834,-0.16486,-0.027431,-0.059791,0.009838,0.09504,0.033951,-0.19822,-0.011322,-0.038003,0.027915,0.090845,0.061798,-0.21777,-0.0058551,-0.044853,0.027141,0.086785,0.044453,-0.18692,0.00023258,-0.035626,0.031428,0.083035,0.036926,-0.15993,0.00018204,-0.03772,0.026108,0.11718,0.038112,-0.13369,-0.022033,-0.11483,0.017281,0.13378,0.056505,-0.167,-0.013434,-0.10441,0.025703,0.14129,0.055705,-0.15016,-0.0047449,-0.10956,0.02909,0.13068,0.040595,-0.14405,-0.024297,-0.10504,0.012716
